ASN,Name,Country,Source,Registry,Alloc_Date,Service
AS205301,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,VPN/VPS,ripencc,2017-09-26,LEXISTARALLIANCELTD
AS206446,"CLOUDLEASE, IL",,VPN/VPS,,,CLOUDLEASE
AS206804,"ESTNOC-GLOBAL, EE",EE,VPN/VPS,ripencc,2016-11-03,ESTNOC-GLOBAL
AS207137,"PACKETHUBSA, PA",PA,VPN/VPS,ripencc,2022-03-18,PACKETHUBSA
AS207990,"HR-CUSTOMER, IN",IN,VPN/VPS,ripencc,2019-10-21,HR-CUSTOMER
AS209103,"PROTONVPN, CH",CH,VPN/VPS,ripencc,2019-04-05,PROTONVPN
AS210329,"CLOUDWEBMANAGE-UK-1, US",US,VPN/VPS,ripencc,2018-08-21,CLOUDWEBMANAGE-UK-1
AS210632,"NOVARA-AS Novara Network, DE",,VPN/VPS,,,NOVARA
AS212238,"CDNEXT, GB",,VPN/VPS,,,CDNEXT
AS212317,"HETZNER-CLOUD3-AS, DE",DE,VPN/VPS,ripencc,2022-05-09,HETZNER-CLOUD3
AS212477,"ROYALE-AS, NL",NL,VPN/VPS,ripencc,2020-10-20,ROYALE
AS212513,"OSNET-TELEKOM, TR",TR,VPN/VPS,ripencc,2025-03-31,OSNET-TELEKOM
AS213230,"HETZNER-CLOUD2-AS, DE",DE,VPN/VPS,ripencc,2020-05-14,HETZNER-CLOUD2
AS213250,"ITP-SOLUTIONS, DE",DE,VPN/VPS,ripencc,2020-05-11,ITP-SOLUTIONS
AS213277,"ALOJAR, PT",PT,VPN/VPS,ripencc,2020-05-06,ALOJAR
AS214505,"NUCLEARFALLOUT-FRA - Nuclearfallout Enterprises, Inc.",,VPN/VPS,,,
AS21773,"AS-PUH - Hostwinds LLC., US",US,VPN/VPS,arin,2013-10-08,PUH
AS22558,"VPSDATACENTER - Liquid Web, L.L.C, US",,VPN/VPS,,,VPSDATACENTER
AS226111,,,VPN/VPS,,,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,VPN/VPS,arin,2011-06-21,NAMECHEAP-NET
AS23352,"SERVERCENTRAL - DEFT.COM, US",US,VPN/VPS,arin,2002-03-05,SERVERCENTRAL
AS23959,"OWL-AS-AP Owl Limited, VU",,VPN/VPS,,,OWL-AS-AP
AS24940,"HETZNER-AS, DE",,VPN/VPS,,,HETZNER
AS25369,"BANDWIDTH-AS, GB",,VPN/VPS,,,BANDWIDTH
AS262287,"Latitude.sh LTDA, BR",BR,VPN/VPS,lacnic,2012-07-04,Latitude.sh
AS263093,"Hostgator Brasil Ltda, BR",BR,VPN/VPS,lacnic,2012-04-23,Hostgator
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,VPN/VPS,arin,2002-08-28,DREAMHOST
AS263702,"GRUPO ZGH SPA, CL",CL,VPN/VPS,lacnic,2014-11-13,GRUPO
AS26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2002-10-01,26496-GO-DADDY-COM-LLC
AS268581,"QNAX LTDA, BR",BR,VPN/VPS,lacnic,2018-10-03,QNAX
AS28110,"NAVEGALO S.A., CR",CR,VPN/VPS,lacnic,2010-01-11,NAVEGALO
AS29447,"TIF-AS Iliad Italia S.p.A, FR",,VPN/VPS,,,TIF
AS30058,"FDCSERVERS - FDCservers.net, US",US,VPN/VPS,arin,2003-07-10,FDCSERVERS
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,VPN/VPS,arin,2003-07-16,30083-US-VELIA-NET
AS30736,"ASERGO-AS, DK",DK,VPN/VPS,ripencc,2003-12-31,ASERGO
AS3214,"XTOM xTom GmbH, DE",DE,VPN/VPS,ripencc,2015-11-16,XTOM
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2004-03-26,LIQUIDWEB
AS32374,"NUCLEARFALLOUT-LAX - Nuclearfallout Enterprises, Inc., US",,VPN/VPS,,,NUCLEARFALLOUT-LAX
AS32751,"NUCLEARFALLOUT-SEA - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2004-07-16,NUCLEARFALLOUT-SEA
AS35432,"CABLENET-AS, CY",,VPN/VPS,,,CABLENET
AS35540,"OVH-TELECOM, FR",FR,VPN/VPS,ripencc,2005-08-31,OVH-TELECOM
AS35672,"LOURO, IN",IN,VPN/VPS,ripencc,2019-09-13,LOURO
AS35913,"DEDIPATH-LLC - DediPath, US",US,VPN/VPS,arin,2018-01-09,DEDIPATH-LLC
AS36007,"KAMATERA - Kamatera, Inc., US",US,VPN/VPS,arin,2015-06-30,KAMATERA
AS36352,"AS-COLOCROSSING - HostPapa, US",US,VPN/VPS,arin,2005-12-12,COLOCROSSING
AS36666,"GTCOMM - GloboTech Communications, CA",CA,VPN/VPS,arin,2008-01-25,GTCOMM
AS37518,"FIBERGRID, SC",SC,VPN/VPS,afrinic,2012-11-08,FIBERGRID
AS38421,"MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR",KR,VPN/VPS,apnic,2007-01-30,MIRAEASSETUY-AS-KR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN,VPN/VPS,apnic,2007-09-14,VTDC-AS-VN
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",JP,VPN/VPS,apnic,2008-02-06,AMAZON-AS-AP
AS393406,"DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2014-04-09,DIGITALOCEAN-AS393406
AS393458,"NUCLEARFALLOUT-ATL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-09,NUCLEARFALLOUT-ATL
AS39351,"ESAB-AS, SE",SE,VPN/VPS,ripencc,2006-02-06,ESAB
AS394362,"DIGITALOCEAN-AS394362 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2015-08-19,DIGITALOCEAN-AS394362
AS39486,"HOSTROYALE, IN",IN,VPN/VPS,ripencc,2019-09-13,HOSTROYALE
AS396356,"LATITUDE-SH - Latitude.sh, US",US,VPN/VPS,arin,2019-04-16,LATITUDE-SH
AS39690,"HOSTING, MD",,VPN/VPS,,,HOSTING
AS396931,"HOSTROYALE-TECHNOLOGIES-02 - HostRoyale LLC, US",US,VPN/VPS,arin,2018-06-22,HOSTROYALE-TECHNOLOGIES-02
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-SC
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-TX
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,VPN/VPS,arin,2018-08-15,GOOGLE-CLOUD-PLATFORM
AS397513,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397514,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397515,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397516,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397517,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS397518,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397519,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397520,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397521,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397522,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS39798,"MIVOCLOUD, MD",,VPN/VPS,,,MIVOCLOUD
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398102,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398103,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398104,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398105,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398106,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398107,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398108,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398109,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398110,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS39845,"LV-2CLOUD-ASN16, LV",LV,VPN/VPS,ripencc,2017-10-19,LV-2CLOUD-ASN16
AS398785,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398786,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398787,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398788,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398789,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398790,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398791,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398792,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398793,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398794,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS40021,"CONTABO-40021 - Contabo Inc., US",US,VPN/VPS,arin,2023-05-16,CONTABO-40021
AS400475,"NUCLEARFALLOUT-DAL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2022-02-22,NUCLEARFALLOUT-DAL
AS400746,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400747,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400748,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400749,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400750,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400751,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400752,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400753,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400755,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS401263,"NUCLEARFALLOUT-NYC - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-17,NUCLEARFALLOUT-NYC
AS40476,"SCALAHOSTING - Scala Hosting LLC, US",US,VPN/VPS,arin,2019-12-30,SCALAHOSTING
AS40676,"AS40676 - Psychz Networks, US",US,VPN/VPS,arin,2008-02-26,AS40676
AS40819,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2008-04-23,VPSDATACENTER
AS41436,"CLOUDWEBMANAGE-EU, US",,VPN/VPS,,,CLOUDWEBMANAGE-EU
AS41564,"AS41564, GB",,VPN/VPS,,,AS41564
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",,VPN/VPS,,,UKSERVERS
AS43289,"TRABIA, MD",,VPN/VPS,,,TRABIA
AS43350,"NFORCE, NL",NL,VPN/VPS,ripencc,2007-07-18,NFORCE
AS43357,"OWL Owl Limited, VU",VU,VPN/VPS,ripencc,2018-05-29,OWL
AS43513,"NANO-AS, LV",LV,VPN/VPS,ripencc,2007-08-14,NANO
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",,VPN/VPS,,,TENCENT-NET-AP
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR,VPN/VPS,apnic,2008-08-19,EHOSTIDC-AS-KR
AS45899,"VNPT-AS-VN VNPT Corp, VN",VN,VPN/VPS,apnic,2009-08-28,VNPT-AS-VN
AS46407,"AS-VULTR3 - The Constant Company, LLC, US",US,VPN/VPS,arin,2008-09-11,VULTR3
AS46516,"GLOBEIX - HostRoyale LLC, US",,VPN/VPS,,,GLOBEIX
AS46562,"PERFORMIVE - Performive LLC, US",US,VPN/VPS,arin,2008-10-16,PERFORMIVE
AS46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,VPN/VPS,arin,2008-10-24,UNIFIEDLAYER-AS-1
AS46805,AS-46805 - Angelnet Limited,,VPN/VPS,,,
AS46844,"SHARKTECH - Sharktech, US",,VPN/VPS,,,SHARKTECH
AS47583,"AS-HOSTINGER, CY",CY,VPN/VPS,ripencc,2011-04-04,HOSTINGER
AS4766,"KIXS-AS-KR Korea Telecom, KR",,VPN/VPS,,,KIXS-AS-KR
AS47810,"PROSERVICE, GE",GE,VPN/VPS,ripencc,2008-08-25,PROSERVICE
AS4785,"XTOM-AS-JP xTom, JP",JP,VPN/VPS,apnic,2018-02-22,XTOM-AS-JP
AS48337,"LINODE-AS, US",US,VPN/VPS,ripencc,2015-01-26,LINODE
AS48950,"GLOBALCOLOCATION, GB",GB,VPN/VPS,ripencc,2019-05-01,GLOBALCOLOCATION
AS49453,"GLOBALLAYER, NL",NL,VPN/VPS,ripencc,2016-02-09,GLOBALLAYER
AS49581,"FERDINANDZINK, DE",DE,VPN/VPS,ripencc,2022-03-07,FERDINANDZINK
AS49981,"WORLDSTREAM, NL",,VPN/VPS,,,WORLDSTREAM
AS50304,"BLIX, NO",,VPN/VPS,,,BLIX
AS51167,"CONTABO, DE",,VPN/VPS,,,CONTABO
AS51430,ALTUS - AltusHost B.V.,,VPN/VPS,,,
AS51747,"INTERNETBOLAGET, SE",SE,VPN/VPS,ripencc,2010-10-29,INTERNETBOLAGET
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI,VPN/VPS,ripencc,2010-11-02,CREANOVA
AS51852,"PLI-AS, PA",PA,VPN/VPS,ripencc,2010-11-15,PLI
AS51862,"IONOS-AS, DE",DE,VPN/VPS,ripencc,2010-11-17,IONOS
AS52423,"Data Miners S.A. Racknation.cr , CR",CR,VPN/VPS,lacnic,2012-11-15,Data
AS53013,"UFINET BRASIL S.A., BR",BR,VPN/VPS,lacnic,2011-07-05,UFINET
AS53667,"PONYNET - FranTech Solutions, US",US,VPN/VPS,arin,2010-11-19,PONYNET
AS53824,"LIQUIDWEB - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2011-07-05,LIQUIDWEB
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",,VPN/VPS,,,GORILLASERVERS
AS54265,"SCALEWAY - SCALEWAY US CORPORATION, US",US,VPN/VPS,arin,2018-02-09,SCALEWAY
AS54290,"HOSTWINDS - Hostwinds LLC., US",US,VPN/VPS,arin,2011-12-05,HOSTWINDS
AS54641,"IMH-IAD - InMotion Hosting, Inc., US",US,VPN/VPS,arin,2012-04-17,IMH-IAD
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US,VPN/VPS,arin,2018-08-27,CLOUDWEBMANAGE-CANADA
AS55293,"A2HOSTING - A2 Hosting, Inc., US",,VPN/VPS,,,A2HOSTING
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY,VPN/VPS,apnic,2010-08-16,GIGABIT-MY
AS55990,"HWCSNET Huawei Cloud Service data center, CN",CN,VPN/VPS,apnic,2010-12-24,HWCSNET
AS56704,"FARICE-AS, IS",IS,VPN/VPS,ripencc,2011-04-28,FARICE
AS57172,"GLOBALLAYER, NL",NL,VPN/VPS,ripencc,2011-08-11,GLOBALLAYER
AS58065,"PACKETEXCHANGE, GB",GB,VPN/VPS,ripencc,2018-03-19,PACKETEXCHANGE
AS60068,"CDN77 _, GB",GB,VPN/VPS,ripencc,2014-06-04,CDN77
AS61272,"IST-AS, LT",LT,VPN/VPS,ripencc,2012-12-12,IST
AS6188,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2012-06-08,VPSDATACENTER
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,VPN/VPS,ripencc,2013-12-12,CLOUVIDER
AS6233,"XTOM - xTom, US",US,VPN/VPS,arin,2019-02-12,XTOM
AS62567,"DIGITALOCEAN-AS62567 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2013-07-11,DIGITALOCEAN-AS62567
AS62785,"AMAZON-FC - Amazon.com Services, LLC, US",US,VPN/VPS,arin,2015-05-28,AMAZON-FC
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG,VPN/VPS,apnic,2015-02-16,AKAMAI-LINODE-AP
AS64022,"KAMATERAINC-AS-AP Kamatera, Inc., HK",HK,VPN/VPS,apnic,2015-09-02,KAMATERAINC-AS-AP
AS64200,"VIVIDHOSTING - VIVID-HOSTING LLC, US",US,VPN/VPS,arin,2015-08-20,VIVIDHOSTING
AS6982,DRAGON - A2 Hosting,,VPN/VPS,,,
AS699,"AMAZON-LEO-TERRESTRIAL - Amazon Technologies Inc., US",US,VPN/VPS,arin,2021-09-14,AMAZON-LEO-TERRESTRIAL
AS7185,"QUADRANET-INTERNET-SERVICES - QuadraNet Internet Services, US",,VPN/VPS,,,QUADRANET-INTERNET-SERVICES
AS7224,"AMAZON-AS - Amazon.com, Inc., US",US,VPN/VPS,arin,1996-10-14,AMAZON
AS801,"AMAZON-LEO - Amazon Technologies Inc., US",US,VPN/VPS,arin,2021-10-01,AMAZON-LEO
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US,VPN/VPS,arin,2009-10-22,ASN-QUADRANET-GLOBAL
AS8473,"BAHNHOF, SE",,VPN/VPS,,,BAHNHOF
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE,VPN/VPS,ripencc,1997-11-26,IONOS
AS9009,"M247, RO",,VPN/VPS,,,M247
AS9312,"XTOM xTom, HK",HK,VPN/VPS,apnic,2017-07-05,XTOM
AS9335,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,VPN/VPS,apnic,2016-05-11,NTPCL-AS-AP
AS9678,HOSTINGINSIDE HostingInside LTD.,,VPN/VPS,,,
