domain,category,reason,confidence,flame_tp_ids,flame_confidence
airhorn.org,Legitimate,"Generic title matching domain, likely a small utility site",Medium,,
airbnbz.com,Parked,"Typosquat of Airbnb, but content is registrar placeholder",High,"TP-0003,TP-0004",high
283993.com,Phishing,Sports streaming/gambling spam on numeric domain,Medium,,
ailocal.ro,Legitimate,Romanian business site for AI agents,High,,
airgnb.com,Parked,Domain for sale (HugeDomains),High,TP-0004,high
airhnb.com,Parked,Domain for sale (HugeDomains),High,TP-0004,high
aikq.de,Legitimate,Mail service login page,High,,
airbnba.com,Phishing,"Typosquat of Airbnb, 'Loading...' title often hides redirection or malicious scripts",Medium,TP-0003,high
airfnb.com,Parked,Hosting provider placeholder (Hostnet),High,TP-0004,high
27betapp.info,Phishing,Betting platform on suspicious domain extension,Medium,,
2802211.com,C2,"Numeric domain, empty title, OpenResty, suspicious pattern",Medium,,
airductcleaningarlington-tx.us,Legitimate,Local service business (Lead gen style but likely legitimate service),Medium,,
airductcleaningallentown.us,Legitimate,Local service business,Medium,,
airductcleaningaurora.us,Legitimate,Local service business,Medium,,
airductcleaning-henderson.us,Legitimate,Local service business,Medium,,
airductcleaning-richmond.us,Legitimate,Local service business,Medium,,
airblb.com,Parked,"Typosquat of Airbnb, title matches domain name (common parking behavior)",Medium,"TP-0003,TP-0004",medium
airbnbn.com,Parked,"Typosquat of Airbnb, title matches domain name (common parking behavior)",Medium,"TP-0003,TP-0004",medium
aim.us,Legitimate,Official AOL/AIM redirect based on title and content,High,,
ainovar.tech,Parked,Title explicitly states 'Your domain is expired',High,TP-0009,high
ailstate.com,Phishing,"Typosquat of Allstate (ailstate vs allstate), empty title often indicates evasion or setup",Medium,TP-0001,medium
24spaces.com,Parked,Title states 'is for sale' via HugeDomains,High,TP-0009,high
aimail.com,Parked,Title states 'For Sale',High,TP-0009,high
24mail.chacuo.net,Legitimate,Functional temporary email service tool,High,,
24meds.com,C2,Generic 'Basic HTML Page' title on a pharmaceutical-sounding domain is suspicious for C2 or fraud infrastructure,Low,,
aipuma.com,Parked,Title states 'for sale' via Spaceship.com,High,TP-0009,high
24vice.biz,Error,Status 403 Forbidden,High,,
aiportal.fanli.com,Legitimate,Subdomain of fanli.com (known brand) hosting an AI portal,High,,
air-bnb.com,Legitimate,Defensive registration by MarkMonitor (brand protection for Airbnb),High,,
aikione.com,Legitimate,Specific product title 'Turn Images Into Cinema',Medium,,
25u.com,Error,Status 404 Not Found,High,,
250025.xyz,Default,Title 'Default page' indicates unconfigured server,High,,
airbbn.com,Phishing,Typosquat of Airbnb (airbbn) hosting cloned content,High,"TP-0001,TP-0004",high
24mail.xyz,C2,"Suspicious title 'Congratulations, you have reached the end of the Internet' often used in sinkholes or C2",Medium,,
2560801.xyz,Error,Status 530 (Cloudflare error),High,,
26564.xyz,Legitimate,Gambling/Casino site (K8凯发娱乐) - likely greyware but technically functional site,Medium,,
airbb.com,Legitimate,Defensive registration by MarkMonitor (brand protection for Airbnb),High,,
airbnb2.com,Phishing,Typosquat/Combosquat (airbnb + 2) hosting cloned content,High,"TP-0001,TP-0004",high
aipilotreview.top,Legitimate,Content appears to be a blog/review site in Urdu,Medium,,
airbmb.com,Phishing,Typosquat of Airbnb (airbmb) hosting cloned content,High,"TP-0001,TP-0004",high
aiphotoenhancer.me,Legitimate,Functional tool site based on title,High,,
24mail.json.cm,Legitimate,Functional temporary email service tool,High,,
airbnb1.com,Parked,"Title is just the domain name, likely a placeholder or parked page",Medium,TP-0009,medium
ainovar.shop,Parked,Title explicitly states 'Parked Domain name',High,TP-0009,high
aimer.dev,Legitimate,Personal dev site redirecting to Rick Roll (YouTube),High,,
aim.eu,Legitimate,Official AOL/AIM redirect based on title and content,High,,
267918.com,Legitimate,Gambling/Lottery site content,Medium,,
airbjnb.com,Phishing,Typosquat of Airbnb (airbjnb) showing bot challenge (often protects phishing kits),High,TP-0001,high
airbhnb.com,Phishing,Typosquat of Airbnb (airbhnb) showing bot challenge,High,TP-0001,high
airbnbb.com,Phishing,Typosquat of Airbnb (airbnbb) hosting cloned content,High,"TP-0001,TP-0004",high
aiphotoeditor.io,Legitimate,Functional tool site based on title,High,,
24x7help.hotelpost.click,Default,Title indicates a default welcome page/placeholder,Medium,,
airbhb.com,Parked,Typosquat of Airbnb but title indicates 'WEBINDEX' directory/parking,Medium,TP-0009,medium
airbnb8.com,Phishing,"Typosquat/Combosquat (airbnb + 8) with empty title, suspicious setup",Medium,TP-0001,medium
aiparagraphs.com,Legitimate,Functional tool site based on title,High,,
airbn.com,Legitimate,"Content discusses stock fraud, appears to be a blog/activist site rather than impersonating Airbnb directly",Medium,,
aious.edu.pl,Legitimate,"Educational domain (.edu.pl) with empty title, likely infrastructure",Medium,,
airbnbv.com,Phishing,Typosquat of Airbnb (airbnbv) redirecting to unrelated click-bait/spam site,High,TP-0001,high
aioneclick.com,Error,Status 403 Forbidden,High,,
airbnmb.com,Phishing,Typosquat of Airbnb (airbnmb) showing bot challenge,High,TP-0001,high
airbnby.com,Parked,"Typosquat of Airbnb but content is just domain name, likely parked",Medium,TP-0009,medium
air-inbox.com,Default,FASTPANEL default page,High,,
airbnbcom.com,Phishing,Combosquat (airbnb + com) hosting cloned content,High,"TP-0001,TP-0004",high
airbnbt.com,Phishing,"Typosquat of Airbnb (airbnbt) with empty title, suspicious",Medium,TP-0001,medium
airbnbs.com,Phishing,"Typosquat of Airbnb (airbnbs) with 'Loading...' title, often precedes redirect to malicious content",Medium,TP-0001,medium
265918.xyz,Error,Status 403 Forbidden,High,,
airbnc.com,Phishing,Typosquat of Airbnb (airbnc) hosting cloned content,High,"TP-0001,TP-0004",high
airbjb.com,Parked,Typosquat of Airbnb but content is generic parking 'Resources and Information',High,TP-0009,high
2brooke.com,Legitimate,Real estate listing for a specific address,High,,
airnheat.com,Legitimate,HVAC contractor business site,High,,
airrnb.com,Parked,"Domain for sale (HugeDomains), typosquat of Airbnb",High,TP-0001,high
2bi.ru,Parked,Domain for sale (Ru-Center),High,,
airmail.net,Error,403 Forbidden status and title,High,,
2bin.ru,Legitimate,"Looks like a small business or personal site, specific title",Medium,,
2amazon.com,Phishing,"Typosquatting Amazon brand, empty title often indicates setup or evasion",Medium,TP-0001,high
ajoqq.org,Parked,Website stopped/suspended message,High,,
airporttransfershuttles.com,Legitimate,Travel services business,High,,
ajrbnb.com,Phishing,Typosquatting Airbnb with copied title/content,High,TP-0001,high
ajg.com,Legitimate,Gallagher Insurance corporate site,High,,
ajllogistik.com,Legitimate,Logistics company in Indonesia,High,,
2clubx.com,Default,Apache/CentOS default test page,High,,
ajmail.xyz,Parked,Coming Soon placeholder,High,,
ajericanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
ajita.com,Legitimate,Personal or small business site,Medium,,
2f2tisxv.bij.pl,Legitimate,Blog content about Reddit alternatives,Medium,,
ajeeb.email,Legitimate,Email service or personal domain,Medium,,
2chmail.net,Legitimate,Disposable email service (2ch),High,,
2crre.com,Legitimate,Costa Rica Real Estate business,High,,
2ezbet.com,Legitimate,Betting/Gambling community site,Medium,,
airpurifierlab.com,Parked,Custom short domain placeholder,High,,
airdash.com.au,C2,Directory listing (Index of /) often used for file distribution,Medium,TP-0003,medium
2dbit.com,Legitimate,Business site,Medium,,
ajumail.com,Parked,Hostinger parked page,High,,
ajmail.com,Legitimate,Mailing services company,High,,
2getyou.com,Parked,General resources/parking page,High,,
ajinimoto.me,Phishing,Typosquatting Ajinomoto brand,Medium,TP-0001,high
ajmazon.com,Phishing,Typosquatting Amazon brand,High,TP-0001,high
2gocasino.net,Legitimate,Casino affiliate/review site,Medium,,
ak.gy,Legitimate,Personal or niche site (aquapal),Medium,,
2dp.com,Legitimate,Informational site about '2dp',Medium,,
akagiliving.com,Parked,Porkbun expired domain,High,,
2houndsdesigns.com,C2,Gibberish title on a compromised or fake site,Medium,TP-0003,medium
ajsd.de,Legitimate,Web services/hosting business,High,,
akanshabhatia.com,C2,Suspicious encoded/gibberish title often indicates compromise or spam,Medium,TP-0003,medium
ajaxapp.net,Parked,Explicitly states 'parked',High,,
2adiamond.com,Error,403 Forbidden status and title,High,,
2epf.com,Legitimate,Disposable email service,High,,
akedits.com,Legitimate,Personal portfolio or service site,Medium,,
2jbetdownload.com,Legitimate,Betting app download site,Medium,,
akae.dropmail.me,Legitimate,Disposable email service subdomain,High,,
akamail.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
akgaming.com,Parked,Domain for sale (HugeDomains),High,,
akano.ovh,Default,"Empty title, OVH default",Medium,,
aji.kr,Legitimate,QR code design service,High,,
2d-art.ru,Legitimate,Costume design business,High,,
akinfopark.in,Parked,Hostinger parked page,High,,
2fa.vn,Legitimate,2FA service/tool,Medium,,
ajtech.fr,Legitimate,Heat pump technology business,High,,
ak3yf7q.crankymonkey.info,C2,Suspicious subdomain structure with generic/repetitive title often associated with DGA or C2 infrastructure,Medium,TP-0002,medium
akacu.com,Error,404 Status and Title,High,,
akamio.com,Legitimate,Looks like a legitimate event or business site,Medium,,
akllstate.com,Phishing,Typosquatting Allstate (insurance brand) with empty title,High,TP-0001,high
2k22.mailr.eu,Error,404 Status and Title,High,,
aklstate.com,Phishing,Typosquatting Allstate (insurance brand) with empty title,High,TP-0001,high
akmazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
akgaf.orge.pl,Parked,Hosting provider default/parked page (SeoHost.pl),High,,
akbip.com,Parked,Explicit 'Parked Domain' title,High,,
2llstate.com,Phishing,Typosquatting Allstate (insurance brand) with empty title,High,TP-0001,high
2k18.mailr.eu,Error,404 Status and Title,High,,
2j0d9yk.crankymonkey.info,C2,Suspicious subdomain structure with generic/repetitive title often associated with DGA or C2 infrastructure,Medium,TP-0002,medium
akinaru.fr,Legitimate,Personal or niche site,Medium,,
akazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
2lug.com,Legitimate,Likely Linux User Group or similar community site (LUG),Low,,
akericanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
akorde.al,Legitimate,Content specific to guitar chords/music,High,,
2k20.mailr.eu,Error,404 Status and Title,High,,
akmail.in,Legitimate,"Cloudflare challenge page, likely legitimate mail service behind it",Low,,
akemeklilik.com.tr,Error,403 Forbidden title,High,,
akrbnb.com,Phishing,"Typosquatting Airbnb, redirects to unrelated suspicious title 'choto.click'",High,TP-0001,high
2kcr.win,Legitimate,"Generic title matching domain, likely low value or gaming site",Low,,
akrondryerventcleaning.us,Legitimate,Local business service site,High,,
akool.com,Legitimate,Business site (AI Video Suite),High,,
2komacw.crankymonkey.info,C2,Suspicious subdomain structure with generic/repetitive title often associated with DGA or C2 infrastructure,Medium,TP-0002,medium
aksioma.store,Legitimate,"Store domain, likely e-commerce",Low,,
2minstory.com,Legitimate,Blog/Recipe content,High,,
akapost.com,Legitimate,Email privacy service,High,,
2p-mail.com,Parked,Explicit 'For Sale Domain' title,High,,
akshayd.com,Legitimate,Personal portfolio/Github pages,High,,
akshith.io,Legitimate,Personal portfolio,High,,
aksarayotoekspertiz.com,Legitimate,Auto expertise business site,High,,
24news24.ru,Legitimate,News site,Medium,,
akirapowered.com,Legitimate,Public Email Service,Medium,,
akselparis.com,Parked,Domain expired message,High,,
2phcasinologin.net,Phishing,"Casino login page, often spam/scam related",Medium,TP-0001,medium
2prong.com,Parked,Domain for sale (HugeDomains),High,,
2mbet.info,Legitimate,"Cloudflare challenge page, likely betting site",Low,,
akuadalah.dev,Phishing,Generic billing login on dev domain,Medium,TP-0001,medium
2night.dk,Legitimate,Jubii (Danish portal) related,High,,
aktifmarketim.com,Legitimate,Likely e-commerce (marketim),Low,,
2mail.com,Legitimate,Mail service domain,Medium,,
akunlama.com,Legitimate,Disposable email service,High,,
akunprm.com,Legitimate,Unknown content but no overt threat indicators,Low,,
al-lstate.com,Phishing,Typosquatting Allstate (insurance brand) with empty title,High,TP-0001,high
al1state.com,Phishing,Typosquatting Allstate (insurance brand) with empty title,High,TP-0001,high
2mail2.ru,Phishing,Generic 'Authorization' title on suspicious mail domain,Medium,TP-0001,medium
2qgame.org,Legitimate,Gaming/Betting site,Medium,,
akugu.com,Legitimate,Niche site (aquapal),Low,,
akx.com,Legitimate,Crypto exchange site,Medium,,
2mailnext.top,Default,FASTPANEL default management page title,High,,
alabamavape.com,Parked,HugeDomains 'for sale' title,High,,
akupulsa.com,Legitimate,Appears to be a legitimate business site (Pulsa/Credit),Medium,,
akunsosmed.my.id,Parked,Title explicitly says 'Domain Expired',High,,
alabamaadoption.org,Default,Standard 'Site is created successfully!' default page,High,,
2ondtm9g.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, title matches domain, likely a personal or small site",Low,,
akun-vip.com,Parked,Parking/1.0 server and 'Resources and Information' title,High,,
alalala.com,Legitimate,"Empty title but status 200, insufficient evidence for malicious/parked, likely under dev or misconfigured",Low,,
alalal.com,Parked,HugeDomains 'for sale' title,High,,
2rna.com,Error,403 Forbidden status and title,High,,
2situs.com,Legitimate,"Gambling/Slot site (Judi Slot Online), technically legitimate content classification though high risk",High,,
akunku.shop,Parked,Hostinger parked domain title,High,,
alacarta.com,Error,404 Not Found status and title,High,,
alanadi.xyz,Parked,Spaceship.com 'for sale' title,High,,
al-noorassociates.com,Legitimate,Real estate/business title,High,,
2olb.com,Legitimate,Disposable email service,High,,
alabamaquote.com,Legitimate,"Empty title, likely under construction or misconfigured, no malicious indicators",Low,,
al.educacao.sp.br.com,Parked,Parking/1.0 server and 'This website is for sale!' title,High,,
2p.pl,Parked,Aftermarket.pl domain marketplace title,High,,
alahs.us,Error,"Title says 404 Not Found (even if status is 200, content is error)",High,,
alack.com,Legitimate,Redirects or displays content for alackculinary.com,Medium,,
2tempmail.com,Legitimate,Disposable email service provider,High,,
aktifbil.com,Legitimate,Computer service business in Ankara,High,,
alarmists.com,Legitimate,"Title matches domain, likely a blog or personal site",Medium,,
akunpalsu.kro.kr,C2,"Suspicious title 'Ngapain gan?' (What are you doing bro?) on free subdomain, often used for defacement or C2",Medium,,
2qa6.crankymonkey.info,Legitimate,Subdomain of crankymonkey.info,Low,,
2senior.dk,Legitimate,Jubii title suggests Danish portal/hosting,Medium,,
aktifplastik.com,Legitimate,Plastic company business site,High,,
2sarasota.com,Error,403 Forbidden / Cloudflare challenge,High,,
2sec.online,C2,Directory listing 'Index of /' on a generic TLD often indicates C2 or staging,Medium,TP-0002,medium
albadefilippis.com,Legitimate,Personal or news site,Medium,,
albaziinlebanon.com,Default,Standard 'Site is created successfully!' default page,High,,
akyildizkahve.com,Legitimate,Empty title but likely a coffee business (kahve),Low,,
alaskacompanydir.com,Error,403 Forbidden / Cloudflare challenge,High,,
2sharp.com,Legitimate,Business or personal site matching domain,Medium,,
alastronix.xyz,C2,Minimal title 'test' on .xyz domain is suspicious,Low,,
alaret.ru,Default,Russian default page 'Domain is not linked to any directory',High,,
alaskaquote.com,Legitimate,"Empty title, likely under construction",Low,,
albertsonthealley.com,Phishing,Compromised site hosting gambling/slot spam (SEO Poisoning/Defacement),High,TP-0001,medium
alarminglygood.com,Legitimate,Title matches domain,Medium,,
2shy.eu,Parked,Porkbun parked domain,High,,
albp.com,Error,403 Forbidden / Cloudflare challenge,High,,
alblasserwaard.works,Legitimate,Title matches domain,Medium,,
alapage.ru,Legitimate,"Cloudflare challenge page (Just a moment), but likely protecting legitimate content on .ru",Low,,
albaspecials.com,Legitimate,Landing page for Alba Specials,High,,
alarmsysteem.online,Legitimate,Business site for alarm systems,High,,
2trom.com,Legitimate,Draze title suggests specific content/brand,Medium,,
albtelecom.com,Parked,HugeDomains 'for sale' title,High,,
alassian.com,Phishing,"Typosquatting 'Atlassian' (Jira/Confluence), likely phishing or brand impersonation",High,TP-0001,high
2var.com,Legitimate,Validation/Partner portal title,Medium,,
2umail.org,Legitimate,"Generic title, likely a small business or personal site, no obvious threat indicators.",Medium,,
alatajaib.com,Error,Explicit Cloudflare 403 error page indicating DNS/IP prohibition.,High,,
alamal.asia,Parked,Standard parking page title format 'Resources and Information'.,High,TP-0005,high
alabama-nedv.ru,C2,Empty title with nginx server often indicates C2 or unconfigured infrastructure.,Low,TP-0004,low
2young4u.ru,Legitimate,Title indicates a premium clothing store.,High,,
alazard.info,Legitimate,"Title refers to 'Signal Spam', likely an informational or reporting site.",Medium,,
2xqgun.dropmail.me,Legitimate,"Disposable email service (Dropmail). While used by actors, the service itself is a utility.",High,,
aldstate.com,C2,"Empty title with nginx server, potential C2 or suspicious infrastructure.",Low,TP-0004,low
alazon.com,C2,Empty title with generic 'Server' header is suspicious.,Low,TP-0004,low
alchymistic.cz,Legitimate,Personal or blog site title.,High,,
3.ai,Legitimate,Portfolio site for single-digit .ai domains.,High,,
2xd.ru,Parked,Reg.ru domain for sale page.,High,TP-0005,high
2rus.ru,Parked,Explicit 'probably for sale' title.,High,TP-0005,high
30150005.com,Parked,Generic 'News' title on a numeric domain often indicates a parking template or link farm.,Medium,TP-0005,medium
aldar.ac.ae,Legitimate,Academic institution website.,High,,
aleksandraskincare.com,Phishing,Title 'Agen slot Gacor' (gambling spam) on a skincare domain indicates compromise/hijack.,High,TP-0006,high
300vegans.org,Parked,Generic 'News' title often used by parking templates.,Medium,TP-0005,medium
aldossary.io,Legitimate,Personal portfolio site.,High,,
alcha.ru,Parked,Reg.ru domain for sale page.,High,TP-0005,high
aleno.com,Default,"Title matches domain name, likely a default placeholder or minimal content.",Medium,,
aleeas.com,Legitimate,Open source email service.,High,,
aleeas.net,Error,Cloudflare 'Just a moment...' interstitial or block page (403).,High,,
3032.ru,Default,"Title is just the domain name, minimal content.",Medium,,
alegrakids.com.br,Legitimate,Store temporarily out of service message.,High,,
alderman.roastedtastyfood.com,Default,"Subdomain title matches parent domain, likely default configuration.",Medium,,
308980.com,Error,Cloudflare 'Attention Required' 403 page.,High,,
alaskasolareclipse.com,Phishing,"Crypto Casino content on a domain unrelated to gambling (Solar Eclipse), likely SEO spam or hijack.",High,TP-0006,high
aleramici.eu,C2,"Empty title, Cloudflare server, no content. Suspicious.",Low,TP-0004,low
300dollardatarecovery.com,Legitimate,Specific business service description in title.,High,,
30rd.com,Parked,HugeDomains 'for sale' page.,High,TP-0005,high
alegrabrasil.com,Parked,'Future home of' standard placeholder text.,High,TP-0005,high
301rankit.com,Error,Title says 'Site not found'.,High,,
aleh.de,C2,Empty title on IIS server. Could be default IIS behavior or C2.,Low,TP-0004,low
2yh6uz.bee.pl,Legitimate,Subdomain of a known Polish grocery store (Bee.pl).,High,,
2zoom.us,Default,"Title matches domain, Apache server, likely default page.",Medium,,
alda.com,Default,"Title matches domain, Apache server, likely default page.",Medium,,
alcosynth.reviews,Legitimate,Review site for synthetic alcohol.,High,,
alesforce.com,C2,"Empty title, nginx server. Suspicious.",Low,TP-0004,low
alexandredossantos.com,Parked,Generic 'News' title often used by parking templates.,Medium,TP-0005,medium
313102.com,Legitimate,"Title 'My Website' in Chinese, likely personal or small business.",Medium,,
alerionventures.us,Legitimate,Venture capital firm website.,High,,
alerionventures.info,Legitimate,Venture capital firm website (likely defensive registration or mirror).,High,,
3126.com,C2,"Empty title, numeric domain, nginx server. Suspicious.",Low,TP-0004,low
alexandreleclercq.com,Parked,Standard parking page title format 'Resources and Information'.,High,TP-0005,high
alerioncharleston.com,Legitimate,Business website for Alerion Ventures.,High,,
31415926535.net,Default,"Title matches domain (Pi digits), likely a placeholder or tech demo.",Medium,,
alexandria.chat,Legitimate,Chat service or community site.,High,,
313communications.com,Legitimate,"Squarespace password protected page (401), indicates site under construction or private.",High,,
3027a.com,Legitimate,"Title 'Welcome' in Chinese, generic server header, likely personal or small site.",Medium,,
30minemail.com,Legitimate,Disposable email service utility.,High,,
alexblogs.net,Phishing,"Title 'Betify - leggolive.com' mismatches domain, indicates possible redirect or compromise for gambling/spam",Medium,TP-0001,medium
alexandravolkova.ru,Legitimate,Personal portfolio for a photographer,High,,
3.emailfake.com,Legitimate,Functional disposable email service,High,,
alerionventures.org,Legitimate,Business website for venture capital firm,High,,
alexandriaairductcleaning.us,Legitimate,Local service business website,High,,
aleksracing.com,Legitimate,E-commerce site for auto parts,High,,
aldeyaa.ae,Legitimate,Business partner site for Etisalat,High,,
alexforseth.com,Legitimate,Personal website/blog (Title 'Document' is generic but content context suggests personal site),Medium,,
alexandrialocksmith.us,Legitimate,Local service business website,High,,
alexandriadryerventcleaning.us,Legitimate,Local service business website,High,,
aleembhd.bulc.club,Legitimate,Subdomain for a known anti-spam service (Bulc Club),High,,
alexander4.org,Legitimate,Artist portfolio website,High,,
alexbonin.com,Legitimate,Professional portfolio website,High,,
alfacassino.com,Phishing,Gambling/Casino site often associated with spam or unregulated betting,Medium,TP-0001,low
alfalaval.in,Legitimate,Official regional site for Alfa Laval,High,,
alexdidom.com,Parked,Title 'A Brand New Domain!' indicates parking,High,,
314159.anonaddy.me,Legitimate,Subdomain for email forwarding service (AnonAddy),High,,
31homerroad.com,Phishing,"Title 'Betify' mismatches domain, indicates compromise or spam redirect",Medium,TP-0001,medium
alexandria.fund,Parked,"Title matches domain name exactly, typical of parking",Medium,,
aleprojekt.pl,Legitimate,Architecture business website,High,,
3158.cd,Phishing,Generic 'News' title on numeric domain often indicates spam/link farm,Low,TP-0001,low
alexayers.com,Legitimate,Personal website,High,,
alexpeattie.com,Legitimate,Personal professional website,High,,
alfalaval.it,Legitimate,Official regional site for Alfa Laval,High,,
301er.com,Legitimate,Niche hobby site (Fly Fishing),High,,
