domain,dns_a,dns_aaaa,dns_mx,dns_ns,fuzzer,source_target
paloaltoneteworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetgworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetw2orks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwaorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetweorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwiorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwkorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwo0rks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwo9rks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwoerks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwokrks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwolrks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwor4ks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetworfks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetworkjs.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetworkls.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetworkos.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwotrks.com,,,,['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwqorks.com,,,,['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwsorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetyworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltoneytworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonhetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonwetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltopnetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltronetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaoltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloapltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloasltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloazltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palooaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palopaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloqaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palosaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palozaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palpoaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paqloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
pawloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
pwaloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetwork.com,['104.21.13.135'],['2606:4700:3037::6815:d87'],,['arya.ns.cloudflare.com'],omission,paloaltonetworks.com
paloaltnetworks.com,['192.64.119.68'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],omission,paloaltonetworks.com
aloaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
palaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloalonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloaltoetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloaltonetwors.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloaltonetwrks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloaltoneworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paoaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
ploaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],omission,paloaltonetworks.com
paloatonetworks.com,['99.83.176.46'],,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],omission,paloaltonetworks.com
paloaltonetorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],omission,paloaltonetworks.com
paloaltosnetworks.com,,,['alt1.aspmx.l.google.com'],['ns13.domaincontrol.com'],plural,paloaltonetworks.com
paloaaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
paloalltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
paloaltoneetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
paloaltonettworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
paloaltonetworrks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
ppaloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],repetition,paloaltonetworks.com
paloaltonetworls.com,['99.83.176.46'],,,['ns1.markmonitor.com'],replacement,paloaltonetworks.com
laloaltonetworks.com,,,,['ns1.markmonitor.com'],replacement,paloaltonetworks.com
pakoaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloal5onetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloalfonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloalt9networks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltinetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloalton3tworks.com,,,,['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltone6works.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonefworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonegworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetwlrks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetwo5ks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetwoeks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetworka.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetworkz.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetworms.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetwotks.com,,,,['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonetwprks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonrtworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paloaltonstworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
palosltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
palowltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
paooaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
papoaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
pwloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],replacement,paloaltonetworks.com
palo.altonetworks.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],subdomain,paloaltonetworks.com
paloalt.onetworks.com,['13.248.169.48'],,[''],['ns1.afternic.com'],subdomain,paloaltonetworks.com
paloaltonetw.orks.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],['mail.mailerhost.net'],['damao.ns.giantpanda.com'],subdomain,paloaltonetworks.com
paloaltonetwor.ks.com,['205.178.189.129'],,,,subdomain,paloaltonetworks.com
p.aloaltonetworks.com,['3.33.139.32'],,,,subdomain,paloaltonetworks.com
paloaltone.tworks.com,['91.195.241.232'],,['localhost'],['sl1.sedo.com'],subdomain,paloaltonetworks.com
paloaltonetowrks.com,['14.63.215.245'],,,['ns1.hostname.net'],transposition,paloaltonetworks.com
aploaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],transposition,paloaltonetworks.com
palaoltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],transposition,paloaltonetworks.com
palolatonetworks.com,['3.33.139.32'],,,,transposition,paloaltonetworks.com
plaoaltonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],transposition,paloaltonetworks.com
paloatlonetworks.com,['99.83.176.46'],,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],transposition,paloaltonetworks.com
paloaltonteworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],transposition,paloaltonetworks.com
paloaltonetwarks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],vowel-swap,paloaltonetworks.com
paloaltonetwurks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],vowel-swap,paloaltonetworks.com
progressive.com,['170.218.40.32'],,,,*original,progressive.com
progressivew.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],addition,progressive.com
progressivek.com,['104.18.11.62'],,,,addition,progressive.com
progressivef.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],addition,progressive.com
progressiveg.com,['13.223.25.84'],,,['nsg1.namebrightdns.com'],addition,progressive.com
progressiveu.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],addition,progressive.com
progressivei.com,['13.248.169.48'],,[''],['ns1.afternic.com'],addition,progressive.com
progressiver.com,['13.248.169.48'],,[''],['ns1.afternic.com'],addition,progressive.com
progressivez.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,progressive.com
progressive0.com,['15.197.148.33'],,,['ns01.domaincontrol.com'],addition,progressive.com
progressivee.com,['172.232.6.52'],,,,addition,progressive.com
progressived.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],addition,progressive.com
progressive2.com,['192.185.155.6'],,,['ns1741.websitewelcome.com'],addition,progressive.com
progressivem.com,['20.110.232.160'],,,['ns31.domaincontrol.com'],addition,progressive.com
progressive4.com,['216.245.213.73'],,['mail.h-email.net'],['ns1.redfoxdns.com'],addition,progressive.com
progressivel.com,['23.92.212.227'],,,['ns1.domainmx.com'],addition,progressive.com
progressivex.com,['38.147.58.31'],,['progressivex-com.mail.protection.outlook.com'],['ns21.domaincontrol.com'],addition,progressive.com
progressivea.com,['5.78.156.59'],['2406:da1e:214:c900:a3c3:4315:4c33:df46'],,['ns1.dns-redirect.com'],addition,progressive.com
progressive3.com,['69.162.80.62'],,,['ns1.hastydns.com'],addition,progressive.com
progressive1.com,['74.50.129.34'],,['progressive1.com'],['ns1.plateautel.net'],addition,progressive.com
progressivec.com,,,['mx0101.titan.email'],['ns1.1domainregistry.com'],addition,progressive.com
progressives.com,,,,['ns1.quantact.com'],addition,progressive.com
progressivev.com,,,,['pearls.earth.orderbox-dns.com'],addition,progressive.com
progressife.com,['103.224.212.112'],,['park-mx.above.com'],['567.ns1.abovedomains.com'],bitsquatting,progressive.com
progrewsive.com,['103.224.212.114'],,,,bitsquatting,progressive.com
prograssive.com,['13.248.169.48'],,,['buy.internettraffic.com'],bitsquatting,progressive.com
profressive.com,['15.197.148.33'],,,,bitsquatting,progressive.com
progressite.com,['15.197.225.128'],,['alt1.aspmx.l.google.com'],['ns15.domaincontrol.com'],bitsquatting,progressive.com
progressave.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],bitsquatting,progressive.com
progrdssive.com,['216.245.213.77'],,['mail.h-email.net'],['ns1.redfoxdns.com'],bitsquatting,progressive.com
progresskve.com,['216.245.213.77'],,['mail.h-email.net'],['ns1.redfoxdns.com'],bitsquatting,progressive.com
progrescive.com,['64.99.64.37'],,,['ns1.systemdns.com'],bitsquatting,progressive.com
prkgressive.com,['69.162.80.56'],,,['ns1.hastydns.com'],bitsquatting,progressive.com
progressiva.com,['86.105.245.69'],,,,bitsquatting,progressive.com
procressive.com,,['!ServFail'],,['ns1.dnslnk.com'],bitsquatting,progressive.com
progressivd.com,,,['park-mx.above.com'],['ns1.abovedomains.com'],bitsquatting,progressive.com
progressiwe.com,,,,['dns1.p09.nsone.net'],bitsquatting,progressive.com
progressyve.com,,,,['ns1.atom.com'],bitsquatting,progressive.com
progreswive.com,,,['park-mx.above.com'],['3932.ns1.abovedomains.com'],bitsquatting,progressive.com
qrogressive.com,,,,['dns1.p09.nsone.net'],bitsquatting,progressive.com
pr0gress1ve.com,['!ServFail'],['!ServFail'],['!ServFail'],['ns1.orangehost.com'],homoglyph,progressive.com
pr0gressive.com,['103.224.182.252'],,,['ns1.abovedomains.com'],homoglyph,progressive.com
progressiuc.com,,,,['dns1.p09.nsone.net'],homoglyph,progressive.com
progressiue.com,,,,['dns1.p09.nsone.net'],homoglyph,progressive.com
progressivc.com,,,,['dns1.p09.nsone.net'],homoglyph,progressive.com
progresslve.com,,,['mail.h-email.net'],['ns1.parkingcrew.net'],homoglyph,progressive.com
progrressive.com,['103.224.182.246'],,['park-mx.above.com'],['ns3.abovedomains.com'],insertion,progressive.com
progrerssive.com,['103.224.182.251'],,['park-mx.above.com'],['ns1.above.com'],insertion,progressive.com
lprogressive.com,['103.224.182.252'],,['park-mx.above.com'],['ns1.abovedomains.com'],insertion,progressive.com
prfogressive.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
priogressive.com,['103.224.182.252'],,,,insertion,progressive.com
probgressive.com,['103.224.182.252'],,,['3932.ns1.abovedomains.com'],insertion,progressive.com
proghressive.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
progresasive.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
progressibve.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
progressoive.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
proigressive.com,['103.224.182.252'],,['park-mx.above.com'],['3932.ns1.abovedomains.com'],insertion,progressive.com
perogressive.com,['103.224.212.106'],,['park-mx.above.com'],['567.ns1.abovedomains.com'],insertion,progressive.com
preogressive.com,['103.224.212.113'],,['park-mx.above.com'],['567.ns1.abovedomains.com'],insertion,progressive.com
progressifve.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],insertion,progressive.com
progressiove.com,['104.247.81.99'],,,,insertion,progressive.com
progtressive.com,['104.247.81.99'],,,,insertion,progressive.com
mprogressive.com,['13.248.169.48'],,[''],['ns1.afternic.com'],insertion,progressive.com
progresssive.com,['13.248.169.48'],,,['buy.internettraffic.com'],insertion,progressive.com
progressivbe.com,['172.236.114.56'],,,,insertion,progressive.com
progrdessive.com,['172.238.172.123'],,,,insertion,progressive.com
progressiuve.com,['172.241.25.199'],,['mail.h-email.net'],['ns1.badgerdns.com'],insertion,progressive.com
porogressive.com,['172.98.192.100'],,,,insertion,progressive.com
progeressive.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,,insertion,progressive.com
progresseive.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],insertion,progressive.com
progrtessive.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,,insertion,progressive.com
propgressive.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],insertion,progressive.com
progress8ive.com,['216.245.213.73'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progressi8ve.com,['216.245.213.73'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progrexssive.com,['216.245.213.73'],,,['ns1.redfoxdns.com'],insertion,progressive.com
progrfessive.com,['216.245.213.73'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
prohgressive.com,['216.245.213.73'],,,['ns1.redfoxdns.com'],insertion,progressive.com
progressaive.com,['216.245.213.74'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progfressive.com,['216.245.213.75'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progresskive.com,['216.245.213.75'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progressdive.com,['216.245.213.76'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progrwessive.com,['216.245.213.76'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progresesive.com,['216.245.213.77'],,,['ns1.redfoxdns.com'],insertion,progressive.com
progressikve.com,['216.245.213.77'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
progresszive.com,['216.245.213.77'],,['mail.h-email.net'],['ns1.redfoxdns.com'],insertion,progressive.com
ptrogressive.com,['216.245.213.77'],,,,insertion,progressive.com
