ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
155.94.199.59,astrill,medium,US,,exit,AS36352,"AS-COLOCROSSING - HostPapa, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
79.124.1.216,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.5,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.93,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.218,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
202.87.221.47,astrill,medium,MY,,exit,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
149.6.162.86,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
23.228.104.31,astrill,medium,US,,exit,AS46573,"VAULT-HOST - Vault Host, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
104.140.119.169,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.199,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.194,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
211.21.210.183,astrill,medium,TW,,exit,AS3462,"HINET - Data Communication Business Group, TW",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
211.22.184.209,astrill,medium,TW,,exit,AS3462,"HINET - Data Communication Business Group, TW",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
208.167.237.0,astrill,confirmed,US,,exit,AS20473,"AS-VULTR - The Constant Company, LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
74.201.177.66,astrill,medium,US,,exit,AS63018,"DEDICATED - Dedicated.com, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
108.181.17.44,astrill,medium,CA,,exit,AS40676,"AS40676 - Psychz Networks, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
199.119.202.101,astrill,medium,US,,exit,AS40676,"AS40676 - Psychz Networks, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
144.48.105.109,astrill,medium,SG,,exit,AS63018,"DEDICATED - Dedicated.com, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.224,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
79.124.1.23,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
79.124.1.115,astrill,confirmed,BG,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.150,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.20,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
50.3.70.133,astrill,medium,US,,exit,AS49532,"SERVERHUB-NL - Eonix Corporation, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
51.75.188.2,astrill,medium,FR,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
51.75.188.1,astrill,medium,FR,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
15.235.136.113,astrill,medium,CA,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
199.168.113.17,astrill,medium,US,,exit,AS32181,"ASN-GIGENET - GigeNET, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
104.140.119.190,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
207.126.93.216,astrill,medium,US,,exit,AS6939,"HURRICANE - Hurricane Electric LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
174.128.251.104,astrill,medium,US,,exit,AS46844,"SHARKTECH - Sharktech, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
139.99.141.148,astrill,confirmed,CA,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
168.1.28.101,astrill,medium,US,,exit,AS36351,"SOFTLAYER - IBM Cloud, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
204.188.233.69,astrill,medium,US,,exit,AS46844,"SHARKTECH - Sharktech, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
198.144.149.5,astrill,medium,CA,,exit,AS7040,"NETMINDERS - Netminders Server Hosting, CA",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
198.23.148.20,astrill,medium,US,,exit,AS36352,"AS-COLOCROSSING - HostPapa, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
185.254.196.87,astrill,medium,UA,,exit,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
211.22.147.226,astrill,medium,TW,,exit,AS3462,"HINET - Data Communication Business Group, TW",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
85.206.168.232,astrill,medium,LT,,exit,AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
192.119.11.253,astrill,medium,CA,,exit,AS55081,"24SHELLS - 24 SHELLS, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
216.155.131.192,astrill,confirmed,US,,exit,AS20473,"AS-VULTR - The Constant Company, LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
38.170.181.223,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.89,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.144,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.162,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.142,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
38.170.181.204,astrill,medium,US,,exit,AS174,"COGENT-174 - Cogent Communications, LLC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
103.14.26.70,astrill,medium,US,,exit,AS396356,"LATITUDE-SH - Latitude.sh, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
167.88.61.148,astrill,medium,US,,exit,AS63023,"AS-GLOBALTELEHOST - GTHost, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
144.48.61.169,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.241,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.10,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.119,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
144.48.61.243,astrill,confirmed,GB,,exit,AS62240,"Clouvider - Clouvider Limited, GB",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
103.6.219.230,astrill,confirmed,AU,,exit,AS6939,"HURRICANE - Hurricane Electric LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
192.74.247.162,astrill,medium,US,,exit,AS54600,"PEG-SV - PEG TECH INC, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
94.46.23.25,astrill,medium,PT,,exit,AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
51.195.140.211,astrill,medium,FR,,exit,AS16276,"OVH - OVH SAS, FR",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
162.251.70.69,astrill,medium,US,,exit,AS27323,"SERVERSTADIUM - Wowrack.com, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
170.130.75.5,astrill,medium,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
104.140.119.139,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.114,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
104.140.119.195,astrill,confirmed,US,,exit,AS62904,"AS62904 - Eonix Corporation, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
74.222.14.203,astrill,medium,US,,exit,AS22439,"PERFECT-INTERNATIONAL - Perfect International, Inc, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
89.252.132.197,astrill,medium,TR,,exit,AS134094,"SERVERFIELD-AS - Serverfield Co., Ltd., TW",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
89.252.132.198,astrill,medium,TR,,exit,AS134094,"SERVERFIELD-AS - Serverfield Co., Ltd., TW",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
84.17.38.135,astrill,medium,GB,,exit,AS60068,"CDN77 - Datacamp Limited, GB",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
192.119.11.251,astrill,medium,CA,,exit,AS55081,"24SHELLS - 24 SHELLS, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
216.155.131.207,astrill,confirmed,US,,exit,AS20473,"AS-VULTR - The Constant Company, LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
216.155.131.200,astrill,confirmed,US,,exit,AS20473,"AS-VULTR - The Constant Company, LLC, US",spur_2024+rdap,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,25,anchor,30,anchor,VPN-001,2026-05-07,2026-06-04,true
107.174.131.131,astrill,medium,US,,exit,AS36352,"AS-COLOCROSSING - HostPapa, US",spur_2024,2024-01-01,,Spur seed + RDAP validation + Shodan org,"PRIMARY DPRK (Mandiant, Microsoft, Spur, Unit 42, SecurityScorecard: UNC5267 + Lazarus)",egress,,20,strong,20,strong,VPN-002,2026-05-07,2026-06-04,true
