domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
28gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
gmailup.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
googleappsmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: google
jasminsusan.paris-gmail.top,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
reilly.erin.paris-gmail.top,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
yadira.jaylyn.paris-gmail.top,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
1webmail.info,199.59.243.220,199.59.243.220,,,,,,2,Keyword: webmail
outlook.b.bishop-knot.xyz,199.59.243.220,199.59.243.220,,,,,,2,Keyword: outlook
support5.mineweb.in,199.59.243.220,199.59.243.220,,,,,,2,Keyword: support
webmaileu.bishop-knot.xyz,199.59.243.220,199.59.243.220,,,,,,2,Keyword: webmail
webmail123.hensailor.hensailor.xyz,199.59.243.220,199.59.243.220,,,,,,2,Keyword: webmail
0paypal.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: paypal
binanceus.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsol.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: bitso
chasefreedomactivate.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: chase
bankofaemrica.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: bank
extra.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
goswiftfix.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: swift
happy.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
must.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
pro.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
rng.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
server.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
she.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
star.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
these.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
zero.poisedtoshrike.com,23.239.3.104,23.239.3.104,80;443,,cloud,brotherhotel.com;23-239-3-104.ip.linodeusercontent.com,,2,Keyword: hr
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: phemex
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: bitstamp
jkucoin.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: kucoin
phemexcom.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: mexc
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,Windows Server 2012 R2 Datacenter 9600,1,Combo-squat: gmail
0okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: okta
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: okta
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: athene
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: azure
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: binance
chases.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: chase
chaset.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: chase
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: citi
coinbaser.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: coinbase
cryptoa.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: crypto
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: scale
docusigns.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: docusign
dscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: scale
eservicenow.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: servicenow
geminiq.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: gemini
huggingfaces.co,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: huggingface
humanay.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: humana
intelp.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: intel
ionqs.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: ionq
iuber.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: uber
krakens.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: kraken
ledgerw.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: ledger
liquid2.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: liquid
liquid8.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: liquid
mexcc.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: mexc
midjourneys.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: midjourney
mliquid.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: liquid
nbinance.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: binance
netflixi.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: netflix
palantir1.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: palantir
qadobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
querax.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: quera
shopifye.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: shopify
stability-ai.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: stability
tesla9.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: tesla
teslao.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: tesla
travelerss.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: travelers
ubere.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: uber
ubers.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: uber
wadobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
wslack.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: slack
xciti.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: citi
yallstate.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: allstate
zadobe.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,1,Combo-squat: adobe
4coffee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: fee
7csthrive.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: hr
bankofamesrica.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
bankofanerica.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
bankruptcycopies.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
coronacoffee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: fee
floorclaims.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: claim
jdmbenefits.info,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: benefit
muskokacomputerservices.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: service
nauticalconsultingservices.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: service
oneraviniadrive.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: drive
orderexpress.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: order
orlandopianoservice.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: service
refund.fun,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: refund
servicesnow.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: service
simplecoffeehouse.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: fee
spendbitcoin.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bitcoin
thirstytree.org,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: irs
thrstmag.vip,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: hr
usgbank.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
uxbank.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: bank
vancouverhairsalons.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: irs
varthagaminternational.store,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: mint
volunteerfirstresponder.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: irs
volunteerfirstrespondernetwork.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: irs
volunteerfirstresponders.net,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: irs
wealththruhealthieryou.info,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;cygnushospitals.com,,2,Keyword: hr
0openai.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
1block.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
aetnar.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: aetna
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
anthemq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: anthem
apple8.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applef.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applej.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applen.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
apples4sale.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
athenes.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: athene
azured.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azureg.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
bingxx.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bingxo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bitsof.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsox.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsov.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
block3.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
